"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"3388";"9606.ENSP00000419361";"ADCY5";"down";0;0;0;74;0;59;0;7175;0,937291474591466;1
"3389";"9606.ENSP00000312126";"ADCY4";"down";0;0;0;74;0;59;0;7175;0,937291474591466;1
"3390";"9606.ENSP00000000442";"ESRRA";"down";0;0;0;17;0;6;0;7232;0,937304515257196;1
"3391";"9606.ENSP00000395259";"ZBED9";"up";0;0;0;23;0;9;0;7226;0,937713661594964;1
"3392";"9606.ENSP00000275525";"IGFBP1";"down";0;0;0;17;0;7;0;7232;0,938091510573469;1
"3393";"9606.ENSP00000254480";"SMARCC1";"down";0;0;0;17;0;7;0;7232;0,938091510573469;1
"3394";"9606.ENSP00000363019";"UBE2D1";"down";0;0;0;17;0;0;0;7232;0,938200158233921;1
"3395";"9606.ENSP00000339004";"FOXG1";"up";0;0;0;59;0;29;0;7190;0,93833244530466;1
"3396";"9606.ENSP00000283228";"PTPRR";"down";0;0;0;21;0;9;0;7228;0,938335456486367;1
"3397";"9606.ENSP00000351342";"PTPN5";"down";0;0;0;21;0;9;0;7228;0,938335456486367;1
"3398";"9606.ENSP00000265773";"SMARCA2";"up";3;1;2;852;4;20;0;6397;0,938697090144769;1
"3399";"9606.ENSP00000360157";"FOXD3";"down";0;0;0;59;0;37;0;7190;0,938847135217674;1
"3400";"9606.ENSP00000244289";"LIPE";"down";0;0;0;15;0;0;0;7234;0,93888814872594;1
"3401";"9606.ENSP00000308699";"REC8";"down";0;0;0;15;0;0;0;7234;0,93888814872594;1
"3402";"9606.ENSP00000350844";"No-Symbol";"down";0;0;0;19;0;9;0;7230;0,93898533258609;1
"3403";"9606.ENSP00000273480";"RNF7";"up";0;0;0;17;0;1;0;7232;0,93898571169301;1
"3404";"9606.ENSP00000365012";"HCK";"down";0;1;-1;97;1;22;0;7152;0,939020915025202;1
"3405";"9606.ENSP00000262426";"FOXF1";"up";0;0;0;44;0;26;0;7205;0,939229803715284;1
"3406";"9606.ENSP00000385751";"MARK2";"down";0;0;0;14;0;0;0;7235;0,939243340604665;1
"3407";"9606.ENSP00000305976";"SIK2";"down";0;0;0;14;0;0;0;7235;0,939243340604665;1
"3408";"9606.ENSP00000292055";"SIK3";"down";0;0;0;14;0;0;0;7235;0,939243340604665;1
"3409";"9606.ENSP00000355013";"CTR9";"up";0;0;0;18;0;2;0;7231;0,93942780213864;1
"3410";"9606.ENSP00000355866";"DUSP10";"down";0;0;0;38;0;3;0;7211;0,939578114893882;1
"3411";"9606.ENSP00000242261";"TWIST1";"down";0;0;0;24;0;12;0;7225;0,939665611556853;1
"3412";"9606.ENSP00000308351";"MLKL";"down";0;0;0;45;0;27;0;7204;0,939668693951147;1
"3413";"9606.ENSP00000379098";"CAMK2B";"up";0;0;0;78;0;0;0;7171;0,939897158670197;1
"3414";"9606.ENSP00000282588";"ITGA1";"down";0;1;-1;68;1;0;0;7181;0,939935540161129;1
"3415";"9606.ENSP00000262719";"PHLPP1";"down";0;4;-4;421;5;108;1;6828;0,940033669065779;1
"3416";"9606.ENSP00000309415";"CLTB";"down";0;0;0;11;0;0;0;7238;0,94035483678751;1
"3417";"9606.ENSP00000348611";"PHLPP2";"down";0;4;-4;417;5;106;1;6832;0,94059915305625;1
"3418";"9606.ENSP00000310127";"IRF3";"down";0;0;0;19;0;4;0;7230;0,940640853020016;1
"3419";"9606.ENSP00000264110";"ATF2";"up";0;0;0;102;0;12;0;7147;0,940764338017915;1
"3420";"9606.ENSP00000285900";"GRIA1";"down";0;0;0;14;0;2;0;7235;0,940844333998001;1
"3421";"9606.ENSP00000379204";"BMP7";"down";0;1;-1;82;1;18;0;7167;0,941052417877925;1
"3422";"9606.ENSP00000269216";"GATA6";"down";0;0;0;24;0;14;0;7225;0,941164803564493;1
"3423";"9606.ENSP00000295006";"CAPN2";"down";0;0;0;11;0;1;0;7238;0,941171130556402;1
"3424";"9606.ENSP00000326630";"ZFPM1";"down";0;0;0;11;0;1;0;7238;0,941171130556402;1
"3425";"9606.ENSP00000238682";"TGFB3";"up";0;0;0;52;0;3;0;7197;0,941182562768296;1
"3426";"9606.ENSP00000384018";"NCOR2";"down";0;0;0;17;0;4;0;7232;0,941339355946191;1
"3427";"9606.ENSP00000309103";"BAD";"up";0;0;0;33;0;11;0;7216;0,941473532614503;1
"3428";"9606.ENSP00000287936";"HMGCR";"up";0;0;0;26;0;1;0;7223;0,941486404236043;1
"3429";"9606.ENSP00000003084";"CFTR";"down";0;0;0;21;0;6;0;7228;0,941498593750518;1
"3430";"9606.ENSP00000215057";"MZF1";"down";0;0;0;12;0;2;0;7237;0,941598230114191;1
"3431";"9606.ENSP00000360120";"ROR1";"down";0;0;0;37;0;20;0;7212;0,9416809887678;1
"3432";"9606.ENSP00000336740";"No-Symbol";"down";0;0;0;37;0;20;0;7212;0,9416809887678;1
"3433";"9606.ENSP00000339740";"CAMK2D";"up";0;0;0;63;0;0;0;7186;0,941766266643194;1
"3434";"9606.ENSP00000261837";"GNB5";"up";0;0;0;69;0;9;0;7180;0,941904636777322;1
"3435";"9606.ENSP00000304004";"FOXA3";"up";0;0;0;50;0;25;0;7199;0,941905213214104;1
"3436";"9606.ENSP00000381412";"CAMK2A";"up";0;0;0;62;0;0;0;7187;0,941925251917788;1
"3437";"9606.ENSP00000227752";"IL10RA";"down";0;1;-1;70;1;0;0;7179;0,941966568088903;1
"3438";"9606.ENSP00000387356";"ACAN";"down";0;0;0;11;0;2;0;7238;0,941986920716994;1
"3439";"9606.ENSP00000360891";"IFIT2";"down";0;0;0;11;0;2;0;7238;0,941986920716994;1
"3440";"9606.ENSP00000328968";"SCN5A";"down";0;0;0;11;0;2;0;7238;0,941986920716994;1
"3441";"9606.ENSP00000365514";"ZIC2";"down";0;0;0;11;0;2;0;7238;0,941986920716994;1
"3442";"9606.ENSP00000395498";"PAX8";"down";0;0;0;11;0;2;0;7238;0,941986920716994;1
"3443";"9606.ENSP00000364683";"BAMBI";"up";0;0;0;22;0;0;0;7227;0,94203237345282;1
"3444";"9606.ENSP00000319060";"CAMK2G";"up";0;0;0;61;0;0;0;7188;0,942088859146565;1
"3445";"9606.ENSP00000387946";"NR1H3";"down";0;0;0;17;0;5;0;7232;0,942122896677172;1
"3446";"9606.ENSP00000381003";"No-Symbol";"down";0;0;0;26;0;2;0;7223;0,94222344949035;1
"3447";"9606.ENSP00000360532";"CDC5L";"up";0;0;0;174;0;0;0;7075;0,942361483497531;1
"3448";"9606.ENSP00000353731";"DPP4";"down";0;0;0;12;0;3;0;7237;0,942408294995094;1
"3449";"9606.ENSP00000426909";"RACK1";"down";0;0;0;12;0;3;0;7237;0,942408294995094;1
"3450";"9606.ENSP00000277480";"No-Symbol";"down";0;0;0;12;0;3;0;7237;0,942408294995094;1
"3451";"9606.ENSP00000421799";"No-Symbol";"down";0;0;0;12;0;3;0;7237;0,942408294995094;1
"3452";"9606.ENSP00000229239";"GAPDH";"down";0;0;0;14;0;4;0;7235;0,942443312810048;1
"3453";"9606.ENSP00000228841";"MYL2";"down";0;0;0;34;0;20;0;7215;0,94249939185733;1
"3454";"9606.ENSP00000217233";"TRIB3";"up";0;0;0;60;0;22;0;7189;0,942522481933314;1
"3455";"9606.ENSP00000447803";"DDIT3";"down";0;0;0;22;0;8;0;7227;0,942680354373983;1
"3456";"9606.ENSP00000366534";"FOXH1";"down";0;0;0;49;0;26;0;7200;0,942753274744122;1
"3457";"9606.ENSP00000309124";"OLR1";"down";0;0;0;13;0;4;0;7236;0,942826662816754;1
"3458";"9606.ENSP00000301178";"AXL";"down";0;0;0;40;0;23;0;7209;0,942938690613358;1
"3459";"9606.ENSP00000295228";"INHBB";"up";0;0;0;36;0;0;0;7213;0,942951524059699;1
"3460";"9606.ENSP00000332171";"DMTF1";"up";0;0;0;182;0;0;0;7067;0,943191172920167;1
"3461";"9606.ENSP00000242208";"INHBA";"up";0;0;0;35;0;0;0;7214;0,943228301167331;1
"3462";"9606.ENSP00000308716";"INHBC";"up";0;0;0;35;0;0;0;7214;0,943228301167331;1
"3463";"9606.ENSP00000266646";"INHBE";"up";0;0;0;35;0;0;0;7214;0,943228301167331;1
"3464";"9606.ENSP00000233813";"IGFBP5";"down";0;0;0;14;0;5;0;7235;0,943242045215472;1
"3465";"9606.ENSP00000415481";"PROM1";"down";0;0;0;14;0;5;0;7235;0,943242045215472;1
"3466";"9606.ENSP00000263433";"PPP1R12C";"up";0;0;0;32;0;6;0;7217;0,943278491689607;1
"3467";"9606.ENSP00000384144";"HYOU1";"down";0;0;0;37;0;1;0;7212;0,9433647481277;1
"3468";"9606.ENSP00000262646";"RAB2A";"up";0;0;0;122;0;55;0;7127;0,94339783175146;1
"3469";"9606.ENSP00000369424";"RBBP7";"down";0;0;0;18;0;0;0;7231;0,943429898344174;1
"3470";"9606.ENSP00000267101";"ERBB3";"up";0;1;-1;103;2;18;1;7146;0,943449662389249;1
"3471";"9606.ENSP00000270800";"IL22RA1";"down";0;1;-1;68;1;0;0;7181;0,943479059386403;1
"3472";"9606.ENSP00000457706";"HSPB2";"down";1;1;0;15;2;6;0;7234;0,943654463119968;1
"3473";"9606.ENSP00000338157";"ZBTB16";"down";0;0;0;15;0;6;0;7234;0,943654463119968;1
"3474";"9606.ENSP00000303394";"HSPB3";"down";1;1;0;15;2;6;0;7234;0,943654463119968;1
"3475";"9606.ENSP00000293549";"WNT1";"up";0;0;0;120;0;34;0;7129;0,94368036536654;1
"3476";"9606.ENSP00000327048";"MAF";"down";0;0;0;17;0;7;0;7232;0,943688463509999;1
"3477";"9606.ENSP00000248572";"GNGT1";"up";0;0;0;100;0;11;0;7149;0,943709863942489;1
"3478";"9606.ENSP00000364265";"FOXE1";"up";0;0;0;42;0;25;0;7207;0,943762316685323;1
"3479";"9606.ENSP00000363019";"UBE2D1";"up";0;0;0;17;0;0;0;7232;0,943797769683751;1
"3480";"9606.ENSP00000333920";"TTF1";"up";0;0;0;188;0;0;0;7061;0,943844437475021;1
"3481";"9606.ENSP00000401445";"ERN1";"up";0;0;0;56;0;23;0;7193;0,943865942635884;1
"3482";"9606.ENSP00000334472";"FOXE3";"up";0;0;0;44;0;26;0;7205;0,943919531223069;1
"3483";"9606.ENSP00000299162";"FOXN4";"up";0;0;0;44;0;26;0;7205;0,943919531223069;1
"3484";"9606.ENSP00000261302";"FOXN3";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3485";"9606.ENSP00000259806";"FOXF2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3486";"9606.ENSP00000365145";"FOXS1";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3487";"9606.ENSP00000343633";"FOXN2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3488";"9606.ENSP00000354620";"FOXJ3";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3489";"9606.ENSP00000379369";"FOXB1";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3490";"9606.ENSP00000162391";"FOXJ2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3491";"9606.ENSP00000309823";"FOXP4";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3492";"9606.ENSP00000427329";"FOXR2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3493";"9606.ENSP00000314806";"FOXR1";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3494";"9606.ENSP00000373572";"FOXI2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3495";"9606.ENSP00000365898";"FOXB2";"up";0;0;0;41;0;25;0;7208;0,944020080712065;1
"3496";"9606.ENSP00000331040";"OLIG2";"down";0;0;0;16;0;7;0;7233;0,944063937307863;1
"3497";"9606.ENSP00000384179";"ZFPM2";"down";0;0;0;16;0;7;0;7233;0,944063937307863;1
"3498";"9606.ENSP00000418960";"BRCA1";"up";0;0;0;32;0;0;0;7217;0,944096626060784;1
"3499";"9606.ENSP00000442656";"ACVR1B";"down";0;0;0;18;0;8;0;7231;0,944097604583234;1
"3500";"9606.ENSP00000304286";"FOXI1";"up";0;0;0;43;0;26;0;7206;0,944169739250721;1
"3501";"9606.ENSP00000318902";"FOXP1";"up";0;0;0;43;0;26;0;7206;0,944169739250721;1
"3502";"9606.ENSP00000265372";"CREM";"down";0;0;0;20;0;2;0;7229;0,944248488415625;1
"3503";"9606.ENSP00000328720";"FOXK1";"up";0;0;0;48;0;28;0;7201;0,944252259166809;1
"3504";"9606.ENSP00000328720";"FOXK1";"down";0;0;0;48;0;28;0;7201;0,944252259166809;1
"3505";"9606.ENSP00000263253";"EP300";"down";0;3;-3;161;4;12;1;7088;0,944441509986473;1
"3506";"9606.ENSP00000368698";"HIVEP1";"down";0;0;0;17;0;8;0;7232;0,944470488436571;1
"3507";"9606.ENSP00000391826";"No-Symbol";"down";0;0;0;17;0;8;0;7232;0,944470488436571;1
"3508";"9606.ENSP00000335677";"FOXK2";"up";0;0;0;47;0;28;0;7202;0,944487857945092;1
"3509";"9606.ENSP00000390500";"STK3";"down";0;0;0;15;0;0;0;7234;0,944556351785176;1
"3510";"9606.ENSP00000356130";"No-Symbol";"down";0;0;0;44;0;27;0;7205;0,944574262099578;1
"3511";"9606.ENSP00000450730";"No-Symbol";"down";0;0;0;44;0;27;0;7205;0,944574262099578;1
"3512";"9606.ENSP00000326371";"FOXC2";"up";0;0;0;52;0;30;0;7197;0,944608017987726;1
"3513";"9606.ENSP00000341698";"AKT1S1";"down";0;0;0;21;0;3;0;7228;0,94465340915144;1
"3514";"9606.ENSP00000405574";"TBL1XR1";"down";0;2;-2;154;2;7;0;7095;0,94469032139487;1
"3515";"9606.ENSP00000216225";"RBX1";"down";0;0;0;32;0;1;0;7217;0,944802313997632;1
"3516";"9606.ENSP00000386200";"FOXP2";"up";0;0;0;43;0;27;0;7206;0,944828566372875;1
"3517";"9606.ENSP00000287641";"SST";"down";0;0;0;18;0;9;0;7231;0,944874136964756;1
"3518";"9606.ENSP00000370256";"FOXC1";"up";0;0;0;45;0;28;0;7204;0,944975905484311;1
"3519";"9606.ENSP00000326272";"FOXL1";"up";0;0;0;45;0;28;0;7204;0,944975905484311;1
"3520";"9606.ENSP00000301905";"PBK";"down";0;0;0;45;0;28;0;7204;0,944975905484311;1
"3521";"9606.ENSP00000360021";"GNG12";"up";0;0;0;75;0;9;0;7174;0,945016978440717;1
"3522";"9606.ENSP00000226247";"FOXN1";"up";0;0;0;50;0;30;0;7199;0,945056666930556;1
"3523";"9606.ENSP00000226247";"FOXN1";"down";0;0;0;50;0;30;0;7199;0,945056666930556;1
"3524";"9606.ENSP00000338010";"IL21R";"down";0;1;-1;67;1;0;0;7182;0,945098798440577;1
"3525";"9606.ENSP00000333547";"RAB11B";"up";0;0;0;170;0;55;0;7079;0,945345349066667;1
"3526";"9606.ENSP00000262891";"MARK4";"down";0;0;0;13;0;0;0;7236;0,945346022428752;1
"3527";"9606.ENSP00000381045";"UBE3A";"down";0;0;0;28;0;0;0;7221;0,945346068848017;1
"3528";"9606.ENSP00000263119";"CABIN1";"down";0;0;0;15;0;1;0;7234;0,945347507997811;1
"3529";"9606.ENSP00000427514";"CEBPA";"down";0;1;-1;79;1;10;0;7170;0,945493353807802;1
"3530";"9606.ENSP00000296839";"FOXQ1";"up";0;0;0;48;0;30;0;7201;0,94552708686363;1
"3531";"9606.ENSP00000234071";"PROC";"down";0;0;0;14;0;1;0;7235;0,945743508360076;1
"3532";"9606.ENSP00000284601";"PPP1R3A";"up";0;0;0;12;0;0;0;7237;0,945752758409624;1
"3533";"9606.ENSP00000329967";"TBK1";"down";0;0;0;12;0;0;0;7237;0,945752758409624;1
"3534";"9606.ENSP00000337797";"No-Symbol";"up";0;0;0;46;0;1;0;7203;0,945782264677781;1
"3535";"9606.ENSP00000365682";"TLE1";"up";0;0;0;26;0;14;0;7223;0,945797920680909;1
"3536";"9606.ENSP00000265354";"SRF";"down";0;0;0;63;0;50;0;7186;0,945825942823341;1
"3537";"9606.ENSP00000322628";"ARL4D";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3538";"9606.ENSP00000375057";"ARL4C";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3539";"9606.ENSP00000349250";"ARL4A";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3540";"9606.ENSP00000295087";"ARL5A";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3541";"9606.ENSP00000337478";"ARL17A";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3542";"9606.ENSP00000323847";"ARL14";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3543";"9606.ENSP00000337722";"ARL6";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3544";"9606.ENSP00000353210";"ARL9";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3545";"9606.ENSP00000366487";"ARL5B";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3546";"9606.ENSP00000269586";"ARL5C";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3547";"9606.ENSP00000391751";"ARL17B";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3548";"9606.ENSP00000443189";"No-Symbol";"up";0;0;0;130;0;54;0;7119;0,945856525929756;1
"3549";"9606.ENSP00000256682";"ARF3";"up";0;0;0;131;0;54;0;7118;0,945859112634695;1
"3550";"9606.ENSP00000282026";"ARL11";"up";0;0;0;131;0;54;0;7118;0,945859112634695;1
"3551";"9606.ENSP00000261636";"ARL1";"up";0;0;0;127;0;54;0;7122;0,945861361087336;1
"3552";"9606.ENSP00000380635";"ARL16";"up";0;0;0;127;0;54;0;7122;0,945861361087336;1
"3553";"9606.ENSP00000000233";"ARF5";"up";0;0;0;132;0;54;0;7117;0,945863749208057;1
"3554";"9606.ENSP00000306010";"ARF4";"up";0;0;0;133;0;54;0;7116;0,945870406572101;1
"3555";"9606.ENSP00000264711";"DNAJC27";"up";0;0;0;119;0;54;0;7130;0,945972030320269;1
"3556";"9606.ENSP00000380869";"RAB2B";"up";0;0;0;119;0;54;0;7130;0,945972030320269;1
"3557";"9606.ENSP00000308496";"ARL10";"up";0;0;0;119;0;54;0;7130;0,945972030320269;1
"3558";"9606.ENSP00000354586";"GLI2";"up";0;0;0;74;0;18;0;7175;0,946117565269538;1
"3559";"9606.ENSP00000462795";"FOXD1";"up";0;0;0;48;0;31;0;7201;0,946163759505336;1
"3560";"9606.ENSP00000296440";"PLXNB1";"down";0;0;0;11;0;0;0;7238;0,946167559686617;1
"3561";"9606.ENSP00000329102";"LIN9";"up";0;0;0;11;0;0;0;7238;0,946167559686617;1
"3562";"9606.ENSP00000362946";"RAB14";"up";0;0;0;131;0;55;0;7118;0,946242398933312;1
"3563";"9606.ENSP00000256996";"DDB2";"down";0;0;0;25;0;7;0;7224;0,946244404068212;1
"3564";"9606.ENSP00000371940";"FOXD4";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3565";"9606.ENSP00000335493";"FOXD2";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3566";"9606.ENSP00000302756";"FOXD4L1";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3567";"9606.ENSP00000366630";"FOXD4L4";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3568";"9606.ENSP00000366693";"FOXD4L6";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3569";"9606.ENSP00000366637";"FOXD4L5";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3570";"9606.ENSP00000366814";"No-Symbol";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3571";"9606.ENSP00000341961";"FOXD4L3";"up";0;0;0;47;0;31;0;7202;0,946411280026186;1
"3572";"9606.ENSP00000235382";"RGS2";"down";0;0;0;22;0;13;0;7227;0,94646011003117;1
"3573";"9606.ENSP00000333188";"FOXL2";"up";0;0;0;52;0;33;0;7197;0,946469758446743;1
"3574";"9606.ENSP00000352900";"RXRG";"down";0;0;0;14;0;2;0;7235;0,946539254033739;1
"3575";"9606.ENSP00000362195";"CSF3R";"down";0;1;-1;66;1;0;0;7183;0,946702852997415;1
"3576";"9606.ENSP00000323880";"FOXJ1";"up";0;0;0;51;0;33;0;7198;0,94670296424442;1
"3577";"9606.ENSP00000343477";"RUNX3";"down";0;1;-1;23;2;14;1;7226;0,946849548082892;1
"3578";"9606.ENSP00000378958";"RABL2B";"up";0;0;0;163;0;54;0;7086;0,946878317436559;1
"3579";"9606.ENSP00000376871";"RABL2A";"up";0;0;0;163;0;54;0;7086;0,946878317436559;1
"3580";"9606.ENSP00000354376";"RAB25";"up";0;0;0;163;0;54;0;7086;0,946878317436559;1
"3581";"9606.ENSP00000255641";"CSNK1G2";"down";0;0;0;11;0;1;0;7238;0,946979349197553;1
"3582";"9606.ENSP00000353904";"CSNK1G3";"down";0;0;0;11;0;1;0;7238;0,946979349197553;1
"3583";"9606.ENSP00000234040";"PASK";"up";0;0;0;45;0;24;0;7204;0,947012524895028;1
"3584";"9606.ENSP00000320447";"NR2C2";"down";0;0;0;9;0;0;0;7240;0,947021759156435;1
"3585";"9606.ENSP00000436691";"CARD18";"down";0;0;0;9;0;0;0;7240;0,947021759156435;1
"3586";"9606.ENSP00000362608";"PIM1";"up";0;0;0;53;0;20;0;7196;0,947040597355441;1
"3587";"9606.ENSP00000248150";"GNG13";"up";0;0;0;62;0;9;0;7187;0,947141436453735;1
"3588";"9606.ENSP00000308227";"HMGA1";"down";0;0;0;14;0;3;0;7235;0,947334489233335;1
"3589";"9606.ENSP00000294117";"GNG3";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3590";"9606.ENSP00000355556";"GNG4";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3591";"9606.ENSP00000359675";"GNG5";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3592";"9606.ENSP00000371594";"GNG7";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3593";"9606.ENSP00000363411";"GNG10";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3594";"9606.ENSP00000248564";"GNG11";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3595";"9606.ENSP00000300406";"GNGT2";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3596";"9606.ENSP00000300873";"GNG8";"up";0;0;0;61;0;9;0;7188;0,947337183853056;1
"3597";"9606.ENSP00000360157";"FOXD3";"up";0;0;0;59;0;37;0;7190;0,947355231194284;1
"3598";"9606.ENSP00000264072";"FCER2";"down";0;0;0;10;0;1;0;7239;0,947407573522036;1
"3599";"9606.ENSP00000307208";"BPTF";"down";0;1;-1;56;1;0;0;7193;0,947435415186316;1
"3600";"9606.ENSP00000284154";"GRAP";"down";0;1;-1;56;1;0;0;7193;0,947435415186316;1
"3601";"9606.ENSP00000437409";"GRAPL";"down";0;1;-1;56;1;0;0;7193;0,947435415186316;1
"3602";"9606.ENSP00000356795";"TBX19";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3603";"9606.ENSP00000375767";"CARD8";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3604";"9606.ENSP00000221740";"CASP14";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3605";"9606.ENSP00000364858";"CARD16";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3606";"9606.ENSP00000400592";"CASP16P";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3607";"9606.ENSP00000364859";"CARD17";"down";0;0;0;8;0;0;0;7241;0,947461360690565;1
"3608";"9606.ENSP00000324856";"STK11";"up";0;0;0;68;0;26;0;7181;0,947527624412313;1
"3609";"9606.ENSP00000300651";"MED1";"down";0;1;-1;57;1;0;0;7192;0,947529165266784;1
"3610";"9606.ENSP00000305260";"GNB2";"up";0;0;0;138;0;22;0;7111;0,947538388851137;1
"3611";"9606.ENSP00000232564";"GNB4";"up";0;0;0;138;0;22;0;7111;0,947538388851137;1
"3612";"9606.ENSP00000255448";"DCLK1";"up";0;0;0;37;0;0;0;7212;0,947569385880709;1
"3613";"9606.ENSP00000339824";"FGFR3";"down";0;1;-1;110;1;38;0;7139;0,947615413654464;1
"3614";"9606.ENSP00000362566";"HPCA";"down";0;0;0;25;0;16;0;7224;0,94762009591926;1
"3615";"9606.ENSP00000216797";"NFKBIA";"up";0;0;0;65;0;11;0;7184;0,947715768641952;1
"3616";"9606.ENSP00000370938";"CDK8";"down";0;0;0;11;0;2;0;7238;0,947790628060375;1
"3617";"9606.ENSP00000357907";"CDK19";"down";0;0;0;11;0;2;0;7238;0,947790628060375;1
"3618";"9606.ENSP00000256857";"GRP";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3619";"9606.ENSP00000263087";"ITGAE";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3620";"9606.ENSP00000346810";"PLAGL1";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3621";"9606.ENSP00000353660";"PEA15";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3622";"9606.ENSP00000228437";"PRDM4";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3623";"9606.ENSP00000292431";"NACC1";"down";0;0;0;9;0;1;0;7240;0,947844104723739;1
"3624";"9606.ENSP00000369270";"No-Symbol";"down";0;0;0;14;0;4;0;7235;0,94812921335054;1
"3625";"9606.ENSP00000261890";"RAB11A";"up";0;0;0;178;0;55;0;7071;0,948144341013944;1
"3626";"9606.ENSP00000296464";"HSPA4L";"down";0;0;0;35;0;0;0;7214;0,948177073854066;1
"3627";"9606.ENSP00000331268";"ANKRD45";"down";0;0;0;35;0;0;0;7214;0,948177073854066;1
"3628";"9606.ENSP00000385834";"TF";"down";0;0;0;10;0;2;0;7239;0,948224109961494;1
"3629";"9606.ENSP00000353427";"NR4A1";"up";0;0;0;34;0;7;0;7215;0,94837854348676;1
"3630";"9606.ENSP00000261439";"TBC1D1";"up";0;0;0;13;0;4;0;7236;0,94854853499807;1
"3631";"9606.ENSP00000360621";"ORC1";"down";0;0;0;35;0;22;0;7214;0,948553214559274;1
"3632";"9606.ENSP00000316029";"TLN1";"up";0;0;0;23;0;2;0;7226;0,948556711021579;1
"3633";"9606.ENSP00000349594";"ELAVL4";"down";0;0;0;11;0;3;0;7238;0,948601395648914;1
"3634";"9606.ENSP00000226413";"GNRHR";"down";0;0;0;11;0;3;0;7238;0,948601395648914;1
"3635";"9606.ENSP00000366863";"TBC1D4";"down";0;0;0;11;0;3;0;7238;0,948601395648914;1
"3636";"9606.ENSP00000454071";"LDLR";"down";0;0;0;12;0;4;0;7237;0,948975980899609;1
"3637";"9606.ENSP00000447173";"VDR";"down";0;0;0;12;0;4;0;7237;0,948975980899609;1
"3638";"9606.ENSP00000296233";"KLF15";"down";0;0;0;12;0;4;0;7237;0,948975980899609;1
"3639";"9606.ENSP00000323670";"ZBTB7A";"down";0;0;0;12;0;4;0;7237;0,948975980899609;1
"3640";"9606.ENSP00000335677";"FOXK2";"down";0;0;0;47;0;28;0;7202;0,949054672683403;1
"3641";"9606.ENSP00000262077";"NUP153";"down";0;1;-1;55;1;0;0;7194;0,949064811678192;1
"3642";"9606.ENSP00000371542";"SPATA13";"down";0;1;-1;55;1;0;0;7194;0,949064811678192;1
"3643";"9606.ENSP00000274289";"PLK2";"down";0;0;0;69;0;22;0;7180;0,949109442677552;1
"3644";"9606.ENSP00000318195";"NCL";"down";0;0;0;15;0;6;0;7234;0,949295633449204;1
"3645";"9606.ENSP00000267064";"SMARCC2";"down";0;0;0;13;0;5;0;7236;0,949347884714237;1
