"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"2933";"9606.ENSP00000318822";"BID";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2934";"9606.ENSP00000360882";"COL5A1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2935";"9606.ENSP00000355180";"COL6A1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2936";"9606.ENSP00000295550";"COL6A3";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2937";"9606.ENSP00000330875";"FANCF";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2938";"9606.ENSP00000452454";"GTF2A1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2939";"9606.ENSP00000283875";"GTF2E1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2940";"9606.ENSP00000377969";"GTF2F1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2941";"9606.ENSP00000265056";"MCM2";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2942";"9606.ENSP00000259607";"CCL21";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2943";"9606.ENSP00000293280";"CCL23";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2944";"9606.ENSP00000263525";"TNR";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2945";"9606.ENSP00000263208";"HIRA";"up";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2946";"9606.ENSP00000314030";"DNAJA2";"up";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2947";"9606.ENSP00000265465";"POLA2";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2948";"9606.ENSP00000264828";"COL5A3";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2949";"9606.ENSP00000422464";"PDGFC";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2950";"9606.ENSP00000239462";"TNN";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2951";"9606.ENSP00000348385";"COL27A1";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2952";"9606.ENSP00000351310";"COL6A6";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2953";"9606.ENSP00000358147";"CACUL1";"up";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2954";"9606.ENSP00000265379";"No-Symbol";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2955";"9606.ENSP00000300527";"No-Symbol";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2956";"9606.ENSP00000364000";"No-Symbol";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2957";"9606.ENSP00000420195";"No-Symbol";"down";0;0;0;20;0;0;0;7229;0,955352380950928;1
"2958";"9606.ENSP00000168712";"FGF4";"up";0;0;0;39;0;6;0;7210;0,955487864972141;1
"2959";"9606.ENSP00000280193";"VEGFC";"up";0;0;0;39;0;6;0;7210;0,955487864972141;1
"2960";"9606.ENSP00000362592";"RBBP4";"down";0;0;0;26;0;0;0;7223;0,955503468611268;1
"2961";"9606.ENSP00000360116";"UBE2U";"up";0;0;0;26;0;0;0;7223;0,955503468611268;1
"2962";"9606.ENSP00000260766";"No-Symbol";"down";0;0;0;21;0;1;0;7228;0,955515642980418;1
"2963";"9606.ENSP00000356505";"No-Symbol";"down";0;0;0;21;0;1;0;7228;0,955515642980418;1
"2964";"9606.ENSP00000282561";"GJA1";"down";0;0;0;34;0;12;0;7215;0,955529605291771;1
"2965";"9606.ENSP00000359206";"BTRC";"up";0;0;0;24;0;1;0;7225;0,955579370894822;1
"2966";"9606.ENSP00000222254";"PIK3R2";"down";0;0;0;21;0;0;0;7228;0,955637500622402;1
"2967";"9606.ENSP00000355533";"RYR2";"down";0;0;0;27;0;1;0;7222;0,955666122477595;1
"2968";"9606.ENSP00000346694";"HNRNPA2B1";"down";0;0;0;22;0;2;0;7227;0,955678329254146;1
"2969";"9606.ENSP00000303242";"ITGB2";"up";0;0;0;32;0;0;0;7217;0,955746402128809;1
"2970";"9606.ENSP00000354932";"TLR1";"up";0;0;0;32;0;0;0;7217;0,955746402128809;1
"2971";"9606.ENSP00000314363";"MAP4K4";"up";0;0;0;32;0;0;0;7217;0,955746402128809;1
"2972";"9606.ENSP00000371376";"TLR6";"up";0;0;0;32;0;0;0;7217;0,955746402128809;1
"2973";"9606.ENSP00000265641";"CPT1A";"down";0;0;0;22;0;1;0;7227;0,95579970630456;1
"2974";"9606.ENSP00000295834";"FABP1";"down";0;0;0;22;0;1;0;7227;0,95579970630456;1
"2975";"9606.ENSP00000267953";"BCL2A1";"down";0;0;0;23;0;3;0;7226;0,955840441705159;1
"2976";"9606.ENSP00000241261";"TNFSF10";"down";0;0;0;23;0;3;0;7226;0,955840441705159;1
"2977";"9606.ENSP00000334785";"TESC";"down";0;0;0;37;0;16;0;7212;0,955901831465541;1
"2978";"9606.ENSP00000340089";"TLR5";"up";0;0;0;33;0;1;0;7216;0,955908409776086;1
"2979";"9606.ENSP00000278198";"LRRC4C";"up";0;0;0;30;0;0;0;7219;0,955916459766842;1
"2980";"9606.ENSP00000249363";"LRRC4";"up";0;0;0;30;0;0;0;7219;0,955916459766842;1
"2981";"9606.ENSP00000373853";"LRRC4B";"up";0;0;0;30;0;0;0;7219;0,955916459766842;1
"2982";"9606.ENSP00000308176";"BTK";"up";0;0;0;57;0;26;0;7192;0,955929698894078;1
"2983";"9606.ENSP00000226284";"IBSP";"down";0;0;0;24;0;4;0;7225;0,956001982263243;1
"2984";"9606.ENSP00000262367";"CREBBP";"down";0;1;-1;186;1;15;0;7063;0,956046257507352;1
"2985";"9606.ENSP00000335632";"CHP1";"down";0;0;0;38;0;17;0;7211;0,956063261596354;1
"2986";"9606.ENSP00000463999";"AURKB";"up";0;0;0;34;0;2;0;7215;0,956069845409596;1
"2987";"9606.ENSP00000353362";"CACNA1A";"up";0;0;0;23;0;1;0;7226;0,956085145092424;1
"2988";"9606.ENSP00000356530";"RNASEL";"up";0;0;0;28;0;0;0;7221;0,956098883659997;1
"2989";"9606.ENSP00000328939";"UTY";"down";0;0;0;24;0;3;0;7225;0,956122403550004;1
"2990";"9606.ENSP00000347979";"No-Symbol";"down";0;0;0;24;0;3;0;7225;0,956122403550004;1
"2991";"9606.ENSP00000365991";"DNAJC3";"up";0;0;0;20;0;0;0;7229;0,956153128915324;1
"2992";"9606.ENSP00000385021";"FANCL";"down";0;0;0;20;0;0;0;7229;0,956153128915324;1
"2993";"9606.ENSP00000254654";"ILKAP";"up";0;0;0;39;0;12;0;7210;0,956191345729987;1
"2994";"9606.ENSP00000417659";"PPM1L";"up";0;0;0;39;0;12;0;7210;0,956191345729987;1
"2995";"9606.ENSP00000286186";"CASP10";"up";0;0;0;31;0;0;0;7218;0,956220858057372;1
"2996";"9606.ENSP00000360916";"No-Symbol";"up";0;0;0;31;0;0;0;7218;0,956220858057372;1
"2997";"9606.ENSP00000245414";"IRF1";"up";0;0;0;53;0;20;0;7196;0,95626658369838;1
"2998";"9606.ENSP00000367203";"KDM6A";"down";0;0;0;25;0;4;0;7224;0,956282899012349;1
"2999";"9606.ENSP00000323901";"FZD2";"down";0;0;0;50;0;24;0;7199;0,95635057577861;1
"3000";"9606.ENSP00000355785";"LEFTY2";"up";0;0;0;29;0;0;0;7220;0,95639871982601;1
"3001";"9606.ENSP00000339960";"KCNJ5";"down";0;0;0;21;0;0;0;7228;0,956436418487102;1
"3002";"9606.ENSP00000288309";"KCNJ6";"down";0;0;0;21;0;0;0;7228;0,956436418487102;1
"3003";"9606.ENSP00000357067";"KCNJ9";"down";0;0;0;21;0;0;0;7228;0,956436418487102;1
"3004";"9606.ENSP00000323588";"SOX2";"down";0;0;0;36;0;15;0;7213;0,956497173681407;1
"3005";"9606.ENSP00000421689";"CSNK1A1";"down";0;0;0;29;0;5;0;7220;0,956511336897398;1
"3006";"9606.ENSP00000341826";"HNRNPA1";"down";0;0;0;23;0;3;0;7226;0,956632575927976;1
"3007";"9606.ENSP00000308208";"MMP14";"down";0;0;0;28;0;8;0;7221;0,956642464582249;1
"3008";"9606.ENSP00000324464";"CSNK1D";"down";0;0;0;30;0;6;0;7219;0,956670415056704;1
"3009";"9606.ENSP00000231487";"SKP1";"down";0;0;0;30;0;0;0;7219;0,956699990327288;1
"3010";"9606.ENSP00000265131";"TNC";"up";0;0;0;38;0;6;0;7211;0,956709906504671;1
"3011";"9606.ENSP00000313681";"SPHK1";"down";0;0;0;24;0;4;0;7225;0,956791265159667;1
"3012";"9606.ENSP00000209728";"CDC6";"up";0;0;0;53;0;27;0;7196;0,956828283831157;1
"3013";"9606.ENSP00000356920";"DUSP12";"down";0;0;0;32;0;3;0;7217;0,956875667531551;1
"3014";"9606.ENSP00000295743";"EOMES";"down";0;0;0;28;0;6;0;7221;0,956882436129734;1
"3015";"9606.ENSP00000355249";"E2F2";"down";0;0;0;61;0;33;0;7188;0,956910544589495;1
"3016";"9606.ENSP00000227163";"SPI1";"up";0;0;0;55;0;25;0;7194;0,956914242185328;1
"3017";"9606.ENSP00000370421";"PDX1";"down";0;0;0;25;0;5;0;7224;0,956949394385369;1
"3018";"9606.ENSP00000304004";"FOXA3";"down";0;0;0;50;0;25;0;7199;0,956958471896049;1
"3019";"9606.ENSP00000260947";"BARD1";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3020";"9606.ENSP00000216367";"POLE2";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3021";"9606.ENSP00000392617";"SMARCD2";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3022";"9606.ENSP00000216911";"AURKA";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3023";"9606.ENSP00000421592";"ALYREF";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3024";"9606.ENSP00000340328";"NYX";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3025";"9606.ENSP00000291592";"LRRC3";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3026";"9606.ENSP00000379880";"LRRC3B";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3027";"9606.ENSP00000334952";"ADGRA3";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3028";"9606.ENSP00000367157";"LRRC3C";"up";0;0;0;31;0;0;0;7218;0,957002706219207;1
"3029";"9606.ENSP00000360025";"GADD45A";"up";0;0;0;37;0;7;0;7212;0,957033679695525;1
"3030";"9606.ENSP00000329212";"ATF7";"down";0;0;0;26;0;6;0;7223;0,957106965485056;1
"3031";"9606.ENSP00000215368";"EFNA2";"up";0;0;0;32;0;1;0;7217;0,957160204177518;1
"3032";"9606.ENSP00000302234";"CCL11";"up";0;0;0;32;0;1;0;7217;0,957160204177518;1
"3033";"9606.ENSP00000342136";"CREB3";"up";0;0;0;30;0;2;0;7219;0,957200690142889;1
"3034";"9606.ENSP00000078445";"CREB3L3";"up";0;0;0;30;0;2;0;7219;0,957200690142889;1
"3035";"9606.ENSP00000251630";"PDGFRL";"up";0;0;0;49;0;20;0;7200;0,957290854583276;1
"3036";"9606.ENSP00000370034";"TLR7";"up";0;0;0;33;0;2;0;7216;0,957317145715473;1
"3037";"9606.ENSP00000369154";"SMAD9";"down";0;0;0;31;0;9;0;7218;0,95735409078861;1
"3038";"9606.ENSP00000263212";"PPM1F";"up";0;0;0;38;0;12;0;7211;0,957417890615747;1
"3039";"9606.ENSP00000312411";"PPM1E";"up";0;0;0;38;0;12;0;7211;0,957417890615747;1
"3040";"9606.ENSP00000373702";"PP2D1";"up";0;0;0;38;0;12;0;7211;0,957417890615747;1
"3041";"9606.ENSP00000295908";"No-Symbol";"up";0;0;0;38;0;12;0;7211;0,957417890615747;1
"3042";"9606.ENSP00000263967";"PIK3CA";"up";0;1;-1;289;1;10;0;6960;0,957446201770838;1
"3043";"9606.ENSP00000322887";"CIRBP";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3044";"9606.ENSP00000384573";"DAZ1";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3045";"9606.ENSP00000348089";"ERCC6";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3046";"9606.ENSP00000229769";"FANCE";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3047";"9606.ENSP00000351108";"HNRNPAB";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3048";"9606.ENSP00000287907";"HTR5A";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3049";"9606.ENSP00000258774";"HUS1";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3050";"9606.ENSP00000349252";"ITGAL";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3051";"9606.ENSP00000325376";"HNRNPM";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3052";"9606.ENSP00000465655";"NFIC";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3053";"9606.ENSP00000226524";"PF4V1";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3054";"9606.ENSP00000365946";"RBM3";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3055";"9606.ENSP00000225844";"CCL13";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3056";"9606.ENSP00000293275";"CCL16";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3057";"9606.ENSP00000375086";"CCL25";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3058";"9606.ENSP00000311127";"VEGFB";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3059";"9606.ENSP00000283943";"TRIP12";"up";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3060";"9606.ENSP00000370297";"CER1";"up";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3061";"9606.ENSP00000403310";"SNRNP35";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3062";"9606.ENSP00000246194";"RALY";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3063";"9606.ENSP00000386226";"RBM34";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3064";"9606.ENSP00000379042";"ERO1A";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3065";"9606.ENSP00000362936";"TRNAU1AP";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3066";"9606.ENSP00000354416";"CCL28";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3067";"9606.ENSP00000346635";"ERO1B";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3068";"9606.ENSP00000371802";"DAZ3";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3069";"9606.ENSP00000371870";"DAZ2";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3070";"9606.ENSP00000401363";"DAZ4";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3071";"9606.ENSP00000293778";"CXCL16";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3072";"9606.ENSP00000450909";"SLIRP";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3073";"9606.ENSP00000434442";"ARFGAP2";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3074";"9606.ENSP00000430128";"RALYL";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3075";"9606.ENSP00000405950";"PNCK";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3076";"9606.ENSP00000376309";"HNRNPA3";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3077";"9606.ENSP00000320957";"VGLL2";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3078";"9606.ENSP00000365370";"HNRNPCL1";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3079";"9606.ENSP00000176183";"DRD4";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3080";"9606.ENSP00000265753";"No-Symbol";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3081";"9606.ENSP00000319690";"No-Symbol";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3082";"9606.ENSP00000370151";"No-Symbol";"down";0;0;0;19;0;0;0;7230;0,957475924690741;1
"3083";"9606.ENSP00000288986";"NCK1";"up";0;0;0;30;0;0;0;7219;0,957483400466514;1
"3084";"9606.ENSP00000272224";"GDF7";"up";0;0;0;30;0;0;0;7219;0,957483400466514;1
"3085";"9606.ENSP00000287020";"GDF6";"up";0;0;0;30;0;0;0;7219;0,957483400466514;1
"3086";"9606.ENSP00000364683";"BAMBI";"down";0;0;0;22;0;0;0;7227;0,957518050908222;1
"3087";"9606.ENSP00000441954";"SMAD5";"up";0;0;0;41;0;12;0;7208;0,957524158827881;1
"3088";"9606.ENSP00000349320";"CACNA2D1";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3089";"9606.ENSP00000377840";"CACNB1";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3090";"9606.ENSP00000320025";"CACNB2";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3091";"9606.ENSP00000301050";"CACNB3";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3092";"9606.ENSP00000438949";"CACNB4";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3093";"9606.ENSP00000226021";"CACNG1";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3094";"9606.ENSP00000418081";"CACNA2D2";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3095";"9606.ENSP00000005284";"CACNG3";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3096";"9606.ENSP00000346987";"ANAPC13";"up";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3097";"9606.ENSP00000303092";"CACNG5";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3098";"9606.ENSP00000262138";"CACNG4";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3099";"9606.ENSP00000419101";"CACNA2D3";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3100";"9606.ENSP00000270458";"CACNG8";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3101";"9606.ENSP00000222212";"CACNG7";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3102";"9606.ENSP00000252729";"CACNG6";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3103";"9606.ENSP00000372169";"CACNA2D4";"down";0;0;0;25;0;0;0;7224;0,957583561744009;1
"3104";"9606.ENSP00000256897";"CCNH";"down";0;0;0;20;0;1;0;7229;0,957631574656446;1
"3105";"9606.ENSP00000373952";"FANCA";"down";0;0;0;20;0;1;0;7229;0,957631574656446;1
"3106";"9606.ENSP00000289081";"FANCC";"down";0;0;0;20;0;1;0;7229;0,957631574656446;1
"3107";"9606.ENSP00000158762";"ACAP1";"down";0;0;0;20;0;1;0;7229;0,957631574656446;1
"3108";"9606.ENSP00000341285";"HNRNPA1L2";"down";0;0;0;20;0;1;0;7229;0,957631574656446;1
"3109";"9606.ENSP00000353427";"NR4A1";"up";0;0;0;34;0;7;0;7215;0,957688919314297;1
"3110";"9606.ENSP00000300105";"CACNG2";"down";0;0;0;26;0;1;0;7223;0,957738770928475;1
"3111";"9606.ENSP00000204961";"EFNB1";"up";0;0;0;36;0;5;0;7213;0,957784650908007;1
"3112";"9606.ENSP00000367910";"FANCG";"down";0;0;0;21;0;2;0;7228;0,957786675177784;1
"3113";"9606.ENSP00000309968";"ADAM17";"down";0;0;0;21;0;2;0;7228;0,957786675177784;1
"3114";"9606.ENSP00000359643";"LPAR3";"down";0;0;0;21;0;2;0;7228;0,957786675177784;1
"3115";"9606.ENSP00000227665";"APOA5";"down";0;0;0;21;0;2;0;7228;0,957786675177784;1
"3116";"9606.ENSP00000392423";"RELN";"up";0;0;0;37;0;7;0;7212;0,957797935973848;1
"3117";"9606.ENSP00000323901";"FZD2";"up";0;0;0;50;0;24;0;7199;0,957801942878572;1
"3118";"9606.ENSP00000370781";"No-Symbol";"down";0;0;0;76;0;43;0;7173;0,957805142124914;1
"3119";"9606.ENSP00000264748";"FGFRL1";"down";0;0;0;43;0;20;0;7206;0,957828256968168;1
"3120";"9606.ENSP00000286548";"GNAQ";"up";0;1;-1;354;1;24;0;6895;0,957834574057555;1
"3121";"9606.ENSP00000243440";"BATF3";"down";0;0;0;26;0;6;0;7223;0,957890420362172;1
"3122";"9606.ENSP00000370408";"CDX2";"down";0;0;0;36;0;16;0;7213;0,957896563922101;1
"3123";"9606.ENSP00000333873";"CIB1";"down";0;0;0;36;0;16;0;7213;0,957896563922101;1
"3124";"9606.ENSP00000300113";"CHP2";"down";0;0;0;36;0;16;0;7213;0,957896563922101;1
"3125";"9606.ENSP00000288861";"CIB4";"down";0;0;0;36;0;16;0;7213;0,957896563922101;1
"3126";"9606.ENSP00000338345";"SNCA";"down";0;0;0;21;0;1;0;7228;0,957908778612774;1
"3127";"9606.ENSP00000256797";"ERN2";"up";0;0;0;53;0;24;0;7196;0,957913374003953;1
"3128";"9606.ENSP00000359864";"GPC4";"down";0;0;0;22;0;3;0;7227;0,957941228153182;1
"3129";"9606.ENSP00000366267";"GPC5";"down";0;0;0;22;0;3;0;7227;0,957941228153182;1
"3130";"9606.ENSP00000366246";"GPC6";"down";0;0;0;22;0;3;0;7227;0,957941228153182;1
"3131";"9606.ENSP00000292377";"GPC2";"down";0;0;0;22;0;3;0;7227;0,957941228153182;1
"3132";"9606.ENSP00000451320";"BCL2L2-PABPN1";"down";0;0;0;22;0;3;0;7227;0,957941228153182;1
"3133";"9606.ENSP00000226004";"DUSP3";"down";0;0;0;29;0;0;0;7220;0,957968805259385;1
"3134";"9606.ENSP00000417183";"DUSP7";"down";0;0;0;29;0;0;0;7220;0,957968805259385;1
"3135";"9606.ENSP00000228862";"DUSP16";"down";0;0;0;29;0;0;0;7220;0,957968805259385;1
"3136";"9606.ENSP00000263433";"PPP1R12C";"up";0;0;0;32;0;6;0;7217;0,958017695090899;1
"3137";"9606.ENSP00000421689";"CSNK1A1";"up";0;0;0;29;0;5;0;7220;0,958070319842047;1
"3138";"9606.ENSP00000261233";"IRAK3";"up";0;0;0;57;0;31;0;7192;0,958165157308501;1
"3139";"9606.ENSP00000261233";"IRAK3";"down";0;0;0;57;0;31;0;7192;0,958165157308501;1
"3140";"9606.ENSP00000250916";"KLF16";"up";0;0;0;34;0;9;0;7215;0,958194246336213;1
"3141";"9606.ENSP00000375921";"No-Symbol";"down";0;0;0;38;0;18;0;7211;0,958204580134576;1
"3142";"9606.ENSP00000324464";"CSNK1D";"up";0;0;0;30;0;6;0;7219;0,958223814371447;1
"3143";"9606.ENSP00000354607";"FZD5";"up";0;0;0;52;0;25;0;7197;0,958231571815493;1
"3144";"9606.ENSP00000299855";"MMP3";"down";0;0;0;24;0;5;0;7225;0,958248698819597;1
"3145";"9606.ENSP00000209728";"CDC6";"down";0;0;0;53;0;27;0;7196;0,958264127759781;1
"3146";"9606.ENSP00000414378";"EFNA4";"up";0;0;0;30;0;0;0;7219;0,958266691506409;1
"3147";"9606.ENSP00000254193";"SNRPA1";"up";0;0;0;30;0;0;0;7219;0,958266691506409;1
"3148";"9606.ENSP00000356191";"OPTC";"up";0;0;0;30;0;0;0;7219;0,958266691506409;1
"3149";"9606.ENSP00000426741";"No-Symbol";"up";0;0;0;30;0;0;0;7219;0,958266691506409;1
"3150";"9606.ENSP00000436786";"No-Symbol";"up";0;0;0;30;0;0;0;7219;0,958266691506409;1
"3151";"9606.ENSP00000357622";"CRTC2";"down";0;0;0;22;0;0;0;7227;0,958314861960775;1
"3152";"9606.ENSP00000398124";"E2F5";"up";0;0;0;47;0;25;0;7202;0,958329330735372;1
"3153";"9606.ENSP00000386165";"CEBPD";"down";0;0;0;24;0;4;0;7225;0,958369366853732;1
"3154";"9606.ENSP00000262493";"GNAO1";"up";0;1;-1;376;1;43;0;6873;0,958395961649298;1
"3155";"9606.ENSP00000264664";"FGF10";"up";0;0;0;40;0;9;0;7209;0,958400315732186;1
"3156";"9606.ENSP00000346508";"PDGFA";"up";0;0;0;31;0;1;0;7218;0,95841964631646;1
"3157";"9606.ENSP00000222270";"KMT2B";"up";0;0;0;31;0;1;0;7218;0,95841964631646;1
"3158";"9606.ENSP00000373637";"SMYD3";"up";0;0;0;31;0;1;0;7218;0,95841964631646;1
"3159";"9606.ENSP00000245479";"SOX9";"up";0;0;0;66;0;32;0;7183;0,958437232462774;1
"3160";"9606.ENSP00000377910";"DUSP14";"down";0;0;0;28;0;0;0;7221;0,958458945931478;1
"3161";"9606.ENSP00000312081";"SSH3";"down";0;0;0;28;0;0;0;7221;0,958458945931478;1
"3162";"9606.ENSP00000269033";"SSH2";"down";0;0;0;28;0;0;0;7221;0,958458945931478;1
"3163";"9606.ENSP00000327255";"PPM1A";"down";0;0;0;25;0;5;0;7224;0,95852181339329;1
"3164";"9606.ENSP00000287936";"HMGCR";"up";0;0;0;26;0;1;0;7223;0,958527565950894;1
"3165";"9606.ENSP00000295897";"No-Symbol";"down";0;0;0;26;0;7;0;7223;0,958554001489317;1
"3166";"9606.ENSP00000326381";"EIF4A2";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3167";"9606.ENSP00000324573";"FLII";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3168";"9606.ENSP00000342278";"OAS2";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3169";"9606.ENSP00000228928";"OAS3";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3170";"9606.ENSP00000257570";"OASL";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3171";"9606.ENSP00000237264";"TBPL1";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3172";"9606.ENSP00000388001";"No-Symbol";"up";0;0;0;32;0;2;0;7217;0,958572060533978;1
"3173";"9606.ENSP00000236850";"APOA1";"up";0;0;0;30;0;3;0;7219;0,958623613807088;1
"3174";"9606.ENSP00000329140";"CREB3L2";"up";0;0;0;30;0;3;0;7219;0,958623613807088;1
"3175";"9606.ENSP00000262375";"DNAJA3";"up";0;0;0;21;0;1;0;7228;0,958706183597641;1
"3176";"9606.ENSP00000324270";"OXTR";"up";0;0;0;33;0;3;0;7216;0,95872393593645;1
"3177";"9606.ENSP00000359799";"DNAJB4";"up";0;0;0;22;0;3;0;7227;0,958734704561429;1
"3178";"9606.ENSP00000361915";"BMP8B";"up";0;0;0;29;0;0;0;7220;0,958753665020323;1
"3179";"9606.ENSP00000302640";"UBTF";"up";0;0;0;29;0;0;0;7220;0,958753665020323;1
"3180";"9606.ENSP00000327440";"BMP8A";"up";0;0;0;29;0;0;0;7220;0,958753665020323;1
"3181";"9606.ENSP00000217185";"PTK6";"up";0;0;0;50;0;22;0;7199;0,958776123358203;1
"3182";"9606.ENSP00000298048";"MELK";"down";0;0;0;45;0;22;0;7204;0,958871812005101;1
"3183";"9606.ENSP00000310722";"MOS";"down";0;1;-1;50;2;27;1;7199;0,958898318582502;1
"3184";"9606.ENSP00000266718";"LUM";"up";0;0;0;30;0;1;0;7219;0,958904835028175;1
"3185";"9606.ENSP00000288943";"DUSP2";"down";0;0;0;31;0;3;0;7218;0,958913851647825;1
"3186";"9606.ENSP00000368686";"E2F4";"up";0;0;0;55;0;32;0;7194;0,958937310108466;1
"3187";"9606.ENSP00000233946";"IL1R1";"down";0;0;0;24;0;5;0;7225;0,959036462409083;1
"3188";"9606.ENSP00000344544";"No-Symbol";"down";0;0;0;24;0;5;0;7225;0,959036462409083;1
"3189";"9606.ENSP00000339916";"LIMK2";"up";0;0;0;48;0;21;0;7201;0,959077174267232;1
"3190";"9606.ENSP00000316029";"TLN1";"down";0;0;0;23;0;2;0;7226;0,959133181770374;1
